ID,Country,Area,Cropland nitrogen per unit area,Cropland phosphorus per unit area,Cropland potassium per unit area
NL7BF9,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
P0CXGY,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
0OWH3S,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
AXHHAR,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
HV0Q40,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
ETJQSW,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
DJ1ALK,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
0NMAUW,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
AQ0MY1,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
MQ68PB,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
P01M9S,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
KUDFY9,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
3495X8,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
7MJO4Q,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
966YVM,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
SP4RD1,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
Z7SZEI,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
VIQW4K,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
AQGWRG,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
3S47O5,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
37XRWQ,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
940FSR,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
3TFEM3,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
YQ407X,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
DU4YFK,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
KWZCTZ,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
YIG54G,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
2U3E3R,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
FC15Q8,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
U7WSRR,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
113HJ7,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
I8R0VT,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
PYYE0D,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
9J3JF8,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
MZAJM6,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
S1RVAG,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
PEPCME,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
ZCSU6H,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
6VMVVY,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
9F9LMW,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
7CS4H4,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
KR07G8,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
78Q0LN,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
W9DSM9,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
YSYWV3,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
8HXYW1,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
ICY1K2,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
398PSO,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
IN5NTI,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
16CBT5,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
FN5YBI,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
2TRAW3,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
7YPQH2,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
G5EMK3,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
HUMY3O,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
NTZIY9,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
26KF7D,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
HFCPNT,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
6FC5HX,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
Q6EYA9,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
KPKKIV,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
8VQTM9,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
JN7U8I,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
H2WM7A,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
S830FC,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
386BZ1,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
7ES3WB,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
JJMH35,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
KSGOQ3,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
46U8YX,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
6C7HGM,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
3K6Z1W,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
4XQQS2,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
2QZUOD,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
SJS07L,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
TUQCMH,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
VVAYHM,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
OJNHC5,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
TLTE2D,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
GTDFLL,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
ZVOA85,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
MT4OFU,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
RD59DI,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
LFJXQG,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
CKR2ZX,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
MX54LN,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
0U0B9N,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
QJX4TS,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
IR2YNU,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
7O2PNR,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
RIE710,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
3FLVML,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
64ZV9Z,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
42VIXW,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
0L2L1J,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
YANS5K,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
FMRLHJ,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
USBRGF,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
OBRA27,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
6CHFSB,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
TPEPC9,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
I3C3XI,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
7RRDPP,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
F38J90,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
MKCGBZ,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
TEN9VV,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
PZ4F6X,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
75XQEZ,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
GBLV8C,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
U2D90N,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
N2FO4Z,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
7AGTBM,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
WFQDWB,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
D4I0ZC,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
NIYFOX,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
RGR4B0,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
0L3GE7,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
K0FZ1Y,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
VLRVO3,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
BIHACP,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
JKC03O,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
OEQHT1,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
FO7OYP,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
KW839F,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
CB3H4I,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
UJTYC0,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
PQ21IP,Cameroon,Cameroon,3.6444363636363635,-2.126981818181818,-9.984881818181817
X6S1HO,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
4VHP72,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
NJG1HX,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
LYEV2S,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
JTVUTB,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
PGH07B,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
AOAWE0,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
9R38T0,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
WZ4QIJ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
JSR0WC,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
R1O9IV,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
OJE59F,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
C68QVB,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
YJWLLX,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
IMYD1J,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
S47N0O,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
CYJ9SP,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
OY7G24,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
0DVNOA,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
OSSQSO,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
0A42C4,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
1UL96P,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
YX8PVD,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
XB8GX8,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
8UM0LN,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
WKLOZ6,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
62W7M4,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
DLL44P,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
YKSZYP,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
9FK7CN,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
YB5D57,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
NDCEBX,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
5LK84G,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
JNNHAN,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
0W5CSX,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
3M0ND1,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
SZ7J6S,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
Y7BP72,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
PYB2SG,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
HQ5LPI,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
DBZFOT,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
IX3IZT,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
XRA5JY,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
75K9GZ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
S4FPWL,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
J33M0S,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
Z1MOW1,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
P2F9PV,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
385QCV,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
FHSC76,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
L3T6NZ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
UZXV2S,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
O95J0T,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
MJOULO,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
RGTQ1D,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
3K7TZ1,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
KTZVLR,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
DXQT1R,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
5YP01G,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
P75ZOQ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
WPVLC3,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
44JLVK,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
EBNZ58,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
MDA0CR,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
AUJGRB,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
0DRO51,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
KORPTZ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
E97DZT,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
FRSG1O,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
ZC6QQL,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
P4P05K,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
SM2HV2,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
RSQQH6,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
HA0QUW,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
P2UZI5,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
T7MO40,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
H5A95Y,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
00MSIW,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
L0NCJ4,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
5LM253,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
7EMNUI,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
V3LG6S,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
EHY0LC,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
YKVRXI,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
YT3FPK,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
J6CCHI,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
A12DST,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
3JJO47,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
SGZFD6,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
I0THBI,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
AVIQY1,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
6YI5MI,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
S70KUQ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
VLO5AM,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
VR1NBM,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
4ABJ97,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
AFMS1T,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
0U37J5,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
BYBKJZ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
CFCGQ3,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
GWA4IG,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
5M5QE5,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
OLZBJP,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
N1VTVJ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
KDXLSD,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
G1GKK6,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
YG50O2,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
HFDSEQ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
UM9H52,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
NMZE5M,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
S8QWV9,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
8R4PRZ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
JQF2PF,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
GFL5T1,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
YVEMTO,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
FZA0O5,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
AYA1NM,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
EMX0NH,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
BCQKSD,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
WR04XB,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
84XM5K,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
XFEW25,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
ECBD89,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
GCVJSO,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
UMNIRB,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
0DPV9M,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
GPSX4Y,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
KQWP7X,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
K0TXFK,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
QJHVCG,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
XIZTT1,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
W7FNT9,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
QV0AY1,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
WJGLL8,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
LALCIN,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
YZWQEY,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
OHB06G,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
VV14RQ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
E167K0,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
0KQNMV,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
UMY7CH,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
8VL6X2,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
EOD0LA,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
JRTP00,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
I7FQDW,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
WASRHQ,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
JC8PV5,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
S1VROG,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
UMDMO3,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
JLCAR1,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
O71IG3,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
A8L6EM,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
XDZ0JE,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
6SPMGN,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
Q7DCUR,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
40XK6J,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
DVVK0X,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
I13WEX,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
M7MUU1,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
8FBY0S,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
NNZGFS,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
RFLLLI,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
228IOK,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
BEW2EN,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
5G4PGL,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
1IBLRE,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
8P68F1,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
YA3X5W,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
D7RO19,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
A27Y56,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
ZSDQNE,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
NKYDR0,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
TX5DXD,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
92GC3O,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
Q2X9LS,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
4S66PH,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
NC6LTC,Ghana,Ghana,-2.9170727272727275,-2.7967454545454546,-18.09720909090909
