Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1961,Y1961F,Y1961N,Y1962,Y1962F,Y1962N,Y1963,Y1963F,Y1963N,Y1964,Y1964F,Y1964N,Y1965,Y1965F,Y1965N,Y1966,Y1966F,Y1966N,Y1967,Y1967F,Y1967N,Y1968,Y1968F,Y1968N,Y1969,Y1969F,Y1969N,Y1970,Y1970F,Y1970N,Y1971,Y1971F,Y1971N,Y1972,Y1972F,Y1972N,Y1973,Y1973F,Y1973N,Y1974,Y1974F,Y1974N,Y1975,Y1975F,Y1975N,Y1976,Y1976F,Y1976N,Y1977,Y1977F,Y1977N,Y1978,Y1978F,Y1978N,Y1979,Y1979F,Y1979N,Y1980,Y1980F,Y1980N,Y1981,Y1981F,Y1981N,Y1982,Y1982F,Y1982N,Y1983,Y1983F,Y1983N,Y1984,Y1984F,Y1984N,Y1985,Y1985F,Y1985N,Y1986,Y1986F,Y1986N,Y1987,Y1987F,Y1987N,Y1988,Y1988F,Y1988N,Y1989,Y1989F,Y1989N,Y1990,Y1990F,Y1990N,Y1991,Y1991F,Y1991N,Y1992,Y1992F,Y1992N,Y1993,Y1993F,Y1993N,Y1994,Y1994F,Y1994N,Y1995,Y1995F,Y1995N,Y1996,Y1996F,Y1996N,Y1997,Y1997F,Y1997N,Y1998,Y1998F,Y1998N,Y1999,Y1999F,Y1999N,Y2000,Y2000F,Y2000N,Y2001,Y2001F,Y2001N,Y2002,Y2002F,Y2002N,Y2003,Y2003F,Y2003N,Y2004,Y2004F,Y2004N,Y2005,Y2005F,Y2005N,Y2006,Y2006F,Y2006N,Y2007,Y2007F,Y2007N,Y2008,Y2008F,Y2008N,Y2009,Y2009F,Y2009N,Y2010,Y2010F,Y2010N,Y2011,Y2011F,Y2011N,Y2012,Y2012F,Y2012N,Y2013,Y2013F,Y2013N,Y2014,Y2014F,Y2014N,Y2015,Y2015F,Y2015N,Y2016,Y2016F,Y2016N,Y2017,Y2017F,Y2017N,Y2018,Y2018F,Y2018N,Y2019,Y2019F,Y2019N,Y2020,Y2020F,Y2020N,Y2021,Y2021F,Y2021N,Y2022,Y2022F,Y2022N,Y2023,Y2023F,Y2023N
"74","'266","Gabon","5088","Crop residue removal","7283","Cropland potassium per unit area","kg/ha","7.489500","E",,"7.099600","E",,"7.644900","E",,"7.436700","E",,"7.606300","E",,"6.653000","E",,"6.922700","E",,"6.656700","E",,"7.130100","E",,"7.185500","E",,"7.131900","E",,"7.030400","E",,"6.906300","E",,"6.823100","E",,"7.063000","E",,"7.064500","E",,"7.067300","E",,"7.200200","E",,"7.354800","E",,"7.366200","E",,"7.084000","E",,"7.658100","E",,"8.046100","E",,"8.506700","E",,"8.325900","E",,"8.481800","E",,"8.191800","E",,"7.906700","E",,"7.766600","E",,"7.269000","E",,"9.122800","E",,"8.166700","E",,"8.199800","E",,"8.663200","E",,"8.725100","E",,"8.789800","E",,"8.882000","E",,"9.076800","E",,"8.953500","E",,"9.110800","E",,"9.142500","E",,"8.995900","E",,"9.015000","E",,"9.408500","E",,"9.345800","E",,"9.309200","E",,"9.451500","E",,"9.318200","E",,"9.468100","E",,"9.448100","E",,"9.474800","E",,"8.782500","E",,"9.044600","E",,"9.275100","E",,"9.337300","E",,"9.545400","E",,"9.497200","E",,"9.739500","E",,"9.648900","E",,"9.449100","E",,"8.972300","E",,"8.532800","E",,"8.618000","E",
"74","'266","Gabon","5078","Biological fixation","7275","Cropland nitrogen","t","274.815100","E",,"278.065100","E",,"285.271800","E",,"289.428500","E",,"297.684300","E",,"297.534300","E",,"297.703000","E",,"300.203000","E",,"303.426500","E",,"312.277000","E",,"313.152000","E",,"279.182900","E",,"198.745000","E",,"335.538000","E",,"450.662000","E",,"504.775200","E",,"592.260700","E",,"647.135400","E",,"680.818300","E",,"747.735900","E",,"759.359400","E",,"796.057000","E",,"841.144900","E",,"905.803500","E",,"1185.722000","E",,"1345.059000","E",,"1496.734700","E",,"1724.075700","E",,"1726.497400","E",,"1867.938100","E",,"1801.648400","E",,"1705.067600","E",,"1736.711800","E",,"1709.422400","E",,"1764.949200","E",,"1779.051400","E",,"1754.404900","E",,"1903.070300","E",,"1924.973500","E",,"2061.585600","E",,"1877.987800","E",,"1931.644000","E",,"1907.671000","E",,"1899.705100","E",,"1908.547800","E",,"1949.531800","E",,"2051.065900","E",,"2242.099100","E",,"2089.684500","E",,"2295.060900","E",,"2512.092600","E",,"2662.239300","E",,"2854.007700","E",,"3021.537000","E",,"3242.936500","E",,"3157.628300","E",,"3697.002900","E",,"3444.129200","E",,"3450.244100","E",,"3526.620300","E",,"3469.282600","E",,"3466.730900","E",,"3490.046200","E",
"74","'266","Gabon","5078","Biological fixation","7276","Cropland nitrogen per unit area","kg/ha","1.895300","E",,"1.737900","E",,"1.630100","E",,"1.523300","E",,"1.452100","E",,"1.352400","E",,"1.266800","E",,"1.200800","E",,"1.145000","E",,"1.115300","E",,"1.043800","E",,"0.886300","E",,"0.593300","E",,"0.958700","E",,"1.221300","E",,"1.249400","E",,"1.387000","E",,"1.441300","E",,"1.509600","E",,"1.650600","E",,"1.668900","E",,"1.741900","E",,"1.832600","E",,"1.964900","E",,"2.561000","E",,"2.892600","E",,"3.205000","E",,"3.676100","E",,"3.665600","E",,"3.949100","E",,"3.792900","E",,"3.552200","E",,"3.603100","E",,"3.531900","E",,"3.565600","E",,"3.594000","E",,"3.544300","E",,"3.844600","E",,"3.888800","E",,"4.164800","E",,"3.793900","E",,"3.902300","E",,"3.853900","E",,"3.837800","E",,"3.855700","E",,"3.938400","E",,"4.143600","E",,"4.529500","E",,"4.221600","E",,"4.636500","E",,"5.074900","E",,"5.378300","E",,"5.765700","E",,"6.104100","E",,"6.551400","E",,"6.379000","E",,"7.468700","E",,"6.957800","E",,"6.970200","E",,"7.124500","E",,"7.008700","E",,"7.003500","E",,"7.050600","E",
"74","'266","Gabon","5086","Seed","7275","Cropland nitrogen","t","53.205000","E",,"53.205000","E",,"49.565000","E",,"49.565000","E",,"53.930000","E",,"53.930000","E",,"53.930000","E",,"53.930000","E",,"53.930000","E",,"57.570000","E",,"61.935000","E",,"61.935000","E",,"61.935000","E",,"61.935000","E",,"61.935000","E",,"69.940000","E",,"69.940000","E",,"73.580000","E",,"73.580000","E",,"73.580000","E",,"81.585000","E",,"81.585000","E",,"81.585000","E",,"120.230000","E",,"116.590000","E",,"115.865000","E",,"119.505000","E",,"119.505000","E",,"119.505000","E",,"123.145000","E",,"118.780000","E",,"139.123700","E",,"135.483700","E",,"139.123700","E",,"139.123700","E",,"130.425000","E",,"130.425000","E",,"142.763700","E",,"134.065000","E",,"137.705000","E",,"150.043700","E",,"158.048700","E",,"158.048700","E",,"158.048700","E",,"158.048700","E",,"158.048700","E",,"158.048700","E",,"161.688700","E",,"161.688700","E",,"170.418700","E",,"178.423700","E",,"200.263700","E",,"200.263700","E",,"186.428700","E",,"186.428700","E",,"190.068700","E",,"190.068700","E",,"190.068700","E",,"220.607400","E",,"216.967400","E",,"216.967400","E",,"216.967400","E",,"216.967400","E",
"74","'266","Gabon","5086","Seed","7276","Cropland nitrogen per unit area","kg/ha","0.366900","E",,"0.332500","E",,"0.283200","E",,"0.260900","E",,"0.263100","E",,"0.245100","E",,"0.229500","E",,"0.215700","E",,"0.203500","E",,"0.205600","E",,"0.206500","E",,"0.196600","E",,"0.184900","E",,"0.177000","E",,"0.167800","E",,"0.173100","E",,"0.163800","E",,"0.163900","E",,"0.163100","E",,"0.162400","E",,"0.179300","E",,"0.178500","E",,"0.177700","E",,"0.260800","E",,"0.251800","E",,"0.249200","E",,"0.255900","E",,"0.254800","E",,"0.253700","E",,"0.260300","E",,"0.250100","E",,"0.289800","E",,"0.281100","E",,"0.287400","E",,"0.281100","E",,"0.263500","E",,"0.263500","E",,"0.288400","E",,"0.270800","E",,"0.278200","E",,"0.303100","E",,"0.319300","E",,"0.319300","E",,"0.319300","E",,"0.319300","E",,"0.319300","E",,"0.319300","E",,"0.326600","E",,"0.326600","E",,"0.344300","E",,"0.360500","E",,"0.404600","E",,"0.404600","E",,"0.376600","E",,"0.376600","E",,"0.384000","E",,"0.384000","E",,"0.384000","E",,"0.445700","E",,"0.438300","E",,"0.438300","E",,"0.438300","E",,"0.438300","E",
"74","'266","Gabon","5086","Seed","7280","Cropland phosphorus","t","8.489300","E",,"8.489300","E",,"7.345300","E",,"7.345300","E",,"7.645300","E",,"7.645300","E",,"7.645300","E",,"7.645300","E",,"7.645300","E",,"8.789300","E",,"9.089300","E",,"9.089300","E",,"9.089300","E",,"9.089300","E",,"9.089300","E",,"10.533300","E",,"10.533300","E",,"11.677300","E",,"11.677300","E",,"11.677300","E",,"13.121300","E",,"13.121300","E",,"13.121300","E",,"17.034700","E",,"15.890700","E",,"16.734700","E",,"17.878700","E",,"17.878700","E",,"17.878700","E",,"19.022700","E",,"18.722700","E",,"23.105100","E",,"21.961100","E",,"23.105100","E",,"23.105100","E",,"21.310700","E",,"21.310700","E",,"24.249100","E",,"22.454700","E",,"23.598700","E",,"26.537100","E",,"27.981100","E",,"27.981100","E",,"27.981100","E",,"27.981100","E",,"27.981100","E",,"27.981100","E",,"29.125100","E",,"29.125100","E",,"29.725100","E",,"31.169100","E",,"38.033100","E",,"38.033100","E",,"32.613100","E",,"32.613100","E",,"33.757100","E",,"33.757100","E",,"33.757100","E",,"42.415500","E",,"41.271500","E",,"41.271500","E",,"41.271500","E",,"41.271500","E",
"74","'266","Gabon","5086","Seed","7281","Cropland phosphorus per unit area","kg/ha","0.058500","E",,"0.053100","E",,"0.042000","E",,"0.038700","E",,"0.037300","E",,"0.034800","E",,"0.032500","E",,"0.030600","E",,"0.028900","E",,"0.031400","E",,"0.030300","E",,"0.028900","E",,"0.027100","E",,"0.026000","E",,"0.024600","E",,"0.026100","E",,"0.024700","E",,"0.026000","E",,"0.025900","E",,"0.025800","E",,"0.028800","E",,"0.028700","E",,"0.028600","E",,"0.037000","E",,"0.034300","E",,"0.036000","E",,"0.038300","E",,"0.038100","E",,"0.038000","E",,"0.040200","E",,"0.039400","E",,"0.048100","E",,"0.045600","E",,"0.047700","E",,"0.046700","E",,"0.043100","E",,"0.043100","E",,"0.049000","E",,"0.045400","E",,"0.047700","E",,"0.053600","E",,"0.056500","E",,"0.056500","E",,"0.056500","E",,"0.056500","E",,"0.056500","E",,"0.056500","E",,"0.058800","E",,"0.058800","E",,"0.060100","E",,"0.063000","E",,"0.076800","E",,"0.076800","E",,"0.065900","E",,"0.065900","E",,"0.068200","E",,"0.068200","E",,"0.068200","E",,"0.085700","E",,"0.083400","E",,"0.083400","E",,"0.083400","E",,"0.083400","E",
"74","'266","Gabon","5086","Seed","7282","Cropland potassium","t","24.280700","E",,"24.280700","E",,"20.794700","E",,"20.794700","E",,"23.694700","E",,"23.694700","E",,"23.694700","E",,"23.694700","E",,"23.694700","E",,"27.180700","E",,"30.080700","E",,"30.080700","E",,"30.080700","E",,"30.080700","E",,"30.080700","E",,"36.466700","E",,"36.466700","E",,"39.952700","E",,"39.952700","E",,"39.952700","E",,"46.338700","E",,"46.338700","E",,"46.338700","E",,"56.675300","E",,"53.189300","E",,"53.775300","E",,"57.261300","E",,"57.261300","E",,"57.261300","E",,"60.747300","E",,"57.847300","E",,"68.084300","E",,"64.598300","E",,"68.084300","E",,"68.084300","E",,"67.719300","E",,"67.719300","E",,"71.570300","E",,"71.205300","E",,"74.691300","E",,"78.542300","E",,"84.928300","E",,"84.928300","E",,"84.928300","E",,"84.928300","E",,"84.928300","E",,"84.928300","E",,"88.414300","E",,"88.414300","E",,"94.214300","E",,"100.600300","E",,"121.516300","E",,"121.516300","E",,"106.986300","E",,"106.986300","E",,"110.472300","E",,"110.472300","E",,"110.472300","E",,"131.753300","E",,"128.267300","E",,"128.267300","E",,"128.267300","E",,"128.267300","E",
"74","'266","Gabon","5086","Seed","7283","Cropland potassium per unit area","kg/ha","0.167500","E",,"0.151800","E",,"0.118800","E",,"0.109400","E",,"0.115600","E",,"0.107700","E",,"0.100800","E",,"0.094800","E",,"0.089400","E",,"0.097100","E",,"0.100300","E",,"0.095500","E",,"0.089800","E",,"0.085900","E",,"0.081500","E",,"0.090300","E",,"0.085400","E",,"0.089000","E",,"0.088600","E",,"0.088200","E",,"0.101800","E",,"0.101400","E",,"0.101000","E",,"0.122900","E",,"0.114900","E",,"0.115600","E",,"0.122600","E",,"0.122100","E",,"0.121600","E",,"0.128400","E",,"0.121800","E",,"0.141800","E",,"0.134000","E",,"0.140700","E",,"0.137500","E",,"0.136800","E",,"0.136800","E",,"0.144600","E",,"0.143800","E",,"0.150900","E",,"0.158700","E",,"0.171600","E",,"0.171600","E",,"0.171600","E",,"0.171600","E",,"0.171600","E",,"0.171600","E",,"0.178600","E",,"0.178600","E",,"0.190300","E",,"0.203200","E",,"0.245500","E",,"0.245500","E",,"0.216100","E",,"0.216100","E",,"0.223200","E",,"0.223200","E",,"0.223200","E",,"0.266200","E",,"0.259100","E",,"0.259100","E",,"0.259100","E",,"0.259100","E",
"74","'266","Gabon","5082","Leaching","7275","Cropland nitrogen","t","236.382300","E",,"241.998000","E",,"250.679900","E",,"256.622500","E",,"265.439600","E",,"274.228400","E",,"280.077200","E",,"289.032000","E",,"296.298900","E",,"304.967400","E",,"316.634700","E",,"333.378100","E",,"343.488400","E",,"357.899800","E",,"398.543200","E",,"423.756200","E",,"407.438900","E",,"420.182000","E",,"423.463000","E",,"399.070800","E",,"454.197000","E",,"367.148500","E",,"392.358300","E",,"413.125000","E",,"446.399800","E",,"540.224100","E",,"529.118900","E",,"498.541300","E",,"540.388100","E",,"540.220700","E",,"589.687700","E",,"621.007100","E",,"656.022000","E",,"610.994000","E",,"501.523500","E",,"586.170400","E",,"701.042300","E",,"677.549300","E",,"682.419100","E",,"688.192500","E",,"688.136100","E",,"728.960900","E",,"692.325000","E",,"741.463500","E",,"731.467100","E",,"753.639500","E",,"767.711400","E",,"766.320300","E",,"770.530600","E",,"741.911400","E",,"720.881100","E",,"821.955500","E",,"827.991600","E",,"885.898900","E",,"1146.373800","E",,"1073.888100","E",,"1484.746700","E",,"1340.389400","E",,"1293.776900","E",,"985.871500","E",,"1084.092200","E",,"1338.443500","E",,"1272.651600","E",
"74","'266","Gabon","5082","Leaching","7276","Cropland nitrogen per unit area","kg/ha","1.630200","E",,"1.512500","E",,"1.432500","E",,"1.350600","E",,"1.294800","E",,"1.246500","E",,"1.191800","E",,"1.156100","E",,"1.118100","E",,"1.089200","E",,"1.055400","E",,"1.058300","E",,"1.025300","E",,"1.022600","E",,"1.080100","E",,"1.048900","E",,"0.954200","E",,"0.935800","E",,"0.938900","E",,"0.881000","E",,"0.998200","E",,"0.803400","E",,"0.854800","E",,"0.896100","E",,"0.964100","E",,"1.161800","E",,"1.133000","E",,"1.063000","E",,"1.147300","E",,"1.142100","E",,"1.241400","E",,"1.293800","E",,"1.361000","E",,"1.262400","E",,"1.013200","E",,"1.184200","E",,"1.416200","E",,"1.368800","E",,"1.378600","E",,"1.390300","E",,"1.390200","E",,"1.472600","E",,"1.398600","E",,"1.497900","E",,"1.477700","E",,"1.522500","E",,"1.550900","E",,"1.548100","E",,"1.556600","E",,"1.498800","E",,"1.456300","E",,"1.660500","E",,"1.672700","E",,"1.789700","E",,"2.315900","E",,"2.169500","E",,"2.999500","E",,"2.707900","E",,"2.613700","E",,"1.991700","E",,"2.190100","E",,"2.703900","E",,"2.571000","E",
"74","'266","Gabon","5083","Volatilisation","7275","Cropland nitrogen","t","354.573400","E",,"362.997000","E",,"376.019800","E",,"384.933700","E",,"398.159400","E",,"411.342600","E",,"420.115800","E",,"433.548000","E",,"444.448300","E",,"457.451000","E",,"474.952100","E",,"507.117200","E",,"518.382600","E",,"541.349800","E",,"642.814800","E",,"692.184400","E",,"626.158400","E",,"645.273000","E",,"648.994500","E",,"613.606200","E",,"800.695400","E",,"580.722800","E",,"678.537400","E",,"694.687500","E",,"744.599800","E",,"974.436100","E",,"915.628400","E",,"797.312000","E",,"870.582200","E",,"830.731000","E",,"914.531600","E",,"946.510700","E",,"999.033000","E",,"931.491000","E",,"767.285200","E",,"894.255600","E",,"1066.563500","E",,"1031.324000","E",,"1038.628600","E",,"1047.288700","E",,"1047.204100","E",,"1176.391300","E",,"1066.987600","E",,"1214.195200","E",,"1184.200700","E",,"1250.309300","E",,"1285.067100","E",,"1272.480400","E",,"1288.245900","E",,"1201.817100","E",,"1138.471600","E",,"1427.983600","E",,"1433.571400","E",,"1606.665400","E",,"2382.630400","E",,"2160.551000","E",,"3389.040100","E",,"2955.077000","E",,"2812.021000","E",,"1882.140000","E",,"2181.099100","E",,"2940.650200","E",,"2739.773800","E",
"74","'266","Gabon","5083","Volatilisation","7276","Cropland nitrogen per unit area","kg/ha","2.445300","E",,"2.268700","E",,"2.148700","E",,"2.026000","E",,"1.942200","E",,"1.869700","E",,"1.787700","E",,"1.734200","E",,"1.677200","E",,"1.633800","E",,"1.583200","E",,"1.609900","E",,"1.547400","E",,"1.546700","E",,"1.742000","E",,"1.713300","E",,"1.466400","E",,"1.437100","E",,"1.439000","E",,"1.354500","E",,"1.759800","E",,"1.270700","E",,"1.478300","E",,"1.506900","E",,"1.608200","E",,"2.095600","E",,"1.960700","E",,"1.700000","E",,"1.848400","E",,"1.756300","E",,"1.925300","E",,"1.971900","E",,"2.072700","E",,"1.924600","E",,"1.550100","E",,"1.806600","E",,"2.154700","E",,"2.083500","E",,"2.098200","E",,"2.115700","E",,"2.115600","E",,"2.376500","E",,"2.155500","E",,"2.452900","E",,"2.392300","E",,"2.525900","E",,"2.596100","E",,"2.570700","E",,"2.602500","E",,"2.427900","E",,"2.299900","E",,"2.884800","E",,"2.896100","E",,"3.245800","E",,"4.813400","E",,"4.364700","E",,"6.846500","E",,"5.969900","E",,"5.680900","E",,"3.802300","E",,"4.406300","E",,"5.940700","E",,"5.534900","E",
"74","'266","Gabon","5079","Input","7275","Cropland nitrogen","t","1813.098900","E",,"1873.933000","E",,"1951.142100","E",,"2015.860300","E",,"2104.187500","E",,"2180.669400","E",,"2243.485700","E",,"2324.959000","E",,"2399.534400","E",,"2491.428800","E",,"2611.882200","E",,"2670.035600","E",,"2678.624000","E",,"2921.825600","E",,"3426.313400","E",,"3747.659100","E",,"3726.385100","E",,"3933.920400","E",,"3928.383900","E",,"3810.143400","E",,"4567.689800","E",,"3876.892900","E",,"4236.895000","E",,"4373.093000","E",,"4835.999400","E",,"5782.917700","E",,"5726.487900","E",,"5577.660500","E",,"5841.574700","E",,"5895.169000","E",,"6073.745500","E",,"6109.796000","E",,"6329.715200","E",,"6074.490400","E",,"5614.072800","E",,"6042.233900","E",,"6675.446200","E",,"7341.276300","E",,"7380.730200","E",,"7589.511800","E",,"7339.563300","E",,"7981.333700","E",,"7612.660800","E",,"7971.655000","E",,"7929.044000","E",,"8083.743400","E",,"8209.668600","E",,"8421.388900","E",,"8462.897700","E",,"8319.349800","E",,"8394.943800","E",,"9272.831200","E",,"9719.930500","E",,"10412.697800","E",,"13210.456700","E",,"12421.245300","E",,"17058.920700","E",,"15341.113300","E",,"14902.061400","E",,"11862.227500","E",,"12812.043400","E",,"15350.603500","E",,"14704.588300","E",
"74","'266","Gabon","5079","Input","7276","Cropland nitrogen per unit area","kg/ha","12.504100","E",,"11.712100","E",,"11.149400","E",,"10.609800","E",,"10.264300","E",,"9.912100","E",,"9.546700","E",,"9.299800","E",,"9.054800","E",,"8.898000","E",,"8.706300","E",,"8.476300","E",,"7.995900","E",,"8.348100","E",,"9.285400","E",,"9.276400","E",,"8.726900","E",,"8.761500","E",,"8.710400","E",,"8.410900","E",,"10.038900","E",,"8.483400","E",,"9.230700","E",,"9.486100","E",,"10.444900","E",,"12.436400","E",,"12.262300","E",,"11.892700","E",,"12.402500","E",,"12.463400","E",,"12.786800","E",,"12.728700","E",,"13.132200","E",,"12.550600","E",,"11.341600","E",,"12.206500","E",,"13.485700","E",,"14.830900","E",,"14.910600","E",,"15.332300","E",,"14.827400","E",,"16.123900","E",,"15.379100","E",,"16.104400","E",,"16.018300","E",,"16.330800","E",,"16.585200","E",,"17.012900","E",,"17.096800","E",,"16.806800","E",,"16.959500","E",,"18.733000","E",,"19.636200","E",,"21.035800","E",,"26.687800","E",,"25.093400","E",,"34.462500","E",,"30.992100","E",,"30.105200","E",,"23.964100","E",,"25.882900","E",,"31.011300","E",,"29.706200","E",
"74","'266","Gabon","5079","Input","7280","Cropland phosphorus","t","360.770100","E",,"368.212600","E",,"378.422900","E",,"386.140400","E",,"397.939400","E",,"409.403000","E",,"417.094800","E",,"428.844200","E",,"438.962000","E",,"451.573600","E",,"467.145200","E",,"482.813000","E",,"499.401900","E",,"516.922600","E",,"534.568600","E",,"598.848500","E",,"615.340400","E",,"589.043700","E",,"551.984000","E",,"548.916200","E",,"561.589900","E",,"505.921600","E",,"573.286900","E",,"791.377900","E",,"877.139300","E",,"709.564200","E",,"699.125700","E",,"633.559100","E",,"708.970600","E",,"911.926500","E",,"799.690800","E",,"857.980700","E",,"902.622800","E",,"843.959400","E",,"698.103000","E",,"808.629200","E",,"959.941300","E",,"989.349400","E",,"935.608500","E",,"943.392000","E",,"946.281100","E",,"969.154600","E",,"958.741800","E",,"1008.710000","E",,"1012.200800","E",,"1029.293800","E",,"1042.197200","E",,"1045.254100","E",,"1038.585000","E",,"919.185400","E",,"1020.201200","E",,"1319.248900","E",,"1262.673900","E",,"1426.382800","E",,"1704.292000","E",,"2448.030300","E",,"3437.810700","E",,"2593.337400","E",,"2376.323900","E",,"1819.510100","E",,"2185.811900","E",,"3701.214800","E",,"2878.784500","E",
"74","'266","Gabon","5079","Input","7281","Cropland phosphorus per unit area","kg/ha","2.488100","E",,"2.301300","E",,"2.162400","E",,"2.032300","E",,"1.941200","E",,"1.860900","E",,"1.774900","E",,"1.715400","E",,"1.656500","E",,"1.612800","E",,"1.557200","E",,"1.532700","E",,"1.490800","E",,"1.476900","E",,"1.448700","E",,"1.482300","E",,"1.441100","E",,"1.311900","E",,"1.223900","E",,"1.211700","E",,"1.234300","E",,"1.107000","E",,"1.249000","E",,"1.716700","E",,"1.894500","E",,"1.525900","E",,"1.497100","E",,"1.350900","E",,"1.505200","E",,"1.928000","E",,"1.683600","E",,"1.787500","E",,"1.872700","E",,"1.743700","E",,"1.410300","E",,"1.633600","E",,"1.939300","E",,"1.998700","E",,"1.890100","E",,"1.905800","E",,"1.911700","E",,"1.957900","E",,"1.936900","E",,"2.037800","E",,"2.044900","E",,"2.079400","E",,"2.105400","E",,"2.111600","E",,"2.098200","E",,"1.856900","E",,"2.061000","E",,"2.665100","E",,"2.550900","E",,"2.881600","E",,"3.443000","E",,"4.945500","E",,"6.945100","E",,"5.239100","E",,"4.800700","E",,"3.675800","E",,"4.415800","E",,"7.477200","E",,"5.815700","E",
"74","'266","Gabon","5079","Input","7282","Cropland potassium","t","951.025600","E",,"967.311400","E",,"988.872900","E",,"1006.482600","E",,"1035.496800","E",,"1061.500100","E",,"1078.082100","E",,"1103.272700","E",,"1121.954700","E",,"1148.778900","E",,"1186.248400","E",,"1221.886800","E",,"1256.228800","E",,"1291.848200","E",,"1328.289900","E",,"1385.358400","E",,"1419.691100","E",,"1374.813300","E",,"1243.284200","E",,"1405.544800","E",,"1605.500900","E",,"1122.052600","E",,"1991.043900","E",,"2335.785000","E",,"2432.819600","E",,"1919.861000","E",,"2281.742500","E",,"1887.160400","E",,"2082.148300","E",,"1998.206100","E",,"1956.555700","E",,"2086.502000","E",,"2099.815100","E",,"1973.193000","E",,"1664.868600","E",,"1871.562200","E",,"2171.461800","E",,"2080.107100","E",,"2093.182900","E",,"2116.338700","E",,"2119.948800","E",,"2943.237900","E",,"2731.431300","E",,"2633.800100","E",,"3583.343700","E",,"3401.331600","E",,"3495.003900","E",,"3976.891400","E",,"4331.032400","E",,"2418.206100","E",,"3083.655800","E",,"3033.409400","E",,"3217.648400","E",,"3200.330400","E",,"4406.404000","E",,"4850.704500","E",,"7359.872800","E",,"5725.127500","E",,"5435.004700","E",,"4087.080300","E",,"4417.347800","E",,"7979.008600","E",,"7535.083600","E",
"74","'266","Gabon","5079","Input","7283","Cropland potassium per unit area","kg/ha","6.558800","E",,"6.045700","E",,"5.650700","E",,"5.297300","E",,"5.051200","E",,"4.825000","E",,"4.587600","E",,"4.413100","E",,"4.233800","E",,"4.102800","E",,"3.954200","E",,"3.879000","E",,"3.749900","E",,"3.691000","E",,"3.599700","E",,"3.429100","E",,"3.324800","E",,"3.061900","E",,"2.756700","E",,"3.102700","E",,"3.528600","E",,"2.455300","E",,"4.337800","E",,"5.066800","E",,"5.254500","E",,"4.128700","E",,"4.886000","E",,"4.023800","E",,"4.420700","E",,"4.224500","E",,"4.119100","E",,"4.346900","E",,"4.356500","E",,"4.076800","E",,"3.363400","E",,"3.780900","E",,"4.386800","E",,"4.202200","E",,"4.228700","E",,"4.275400","E",,"4.282700","E",,"5.945900","E",,"5.518000","E",,"5.320800","E",,"7.239100","E",,"6.871400","E",,"7.060600","E",,"8.034100","E",,"8.749600","E",,"4.885300","E",,"6.229600","E",,"6.128100","E",,"6.500300","E",,"6.465300","E",,"8.901800","E",,"9.799400","E",,"14.868400","E",,"11.565900","E",,"10.979800","E",,"8.256700","E",,"8.923900","E",,"16.119200","E",,"15.222400","E",
"74","'266","Gabon","5080","Outputs","7275","Cropland nitrogen","t","1432.572100","E",,"1455.700700","E",,"1434.285400","E",,"1436.624100","E",,"1457.281900","E",,"1476.905900","E",,"1503.420000","E",,"1584.035300","E",,"1565.491800","E",,"1627.869300","E",,"1686.112900","E",,"1709.838300","E",,"1725.829400","E",,"1791.998600","E",,"1856.591300","E",,"1901.629900","E",,"2240.870200","E",,"2492.964300","E",,"2700.207500","E",,"2959.874500","E",,"2950.674100","E",,"2991.872200","E",,"3160.754000","E",,"3176.674900","E",,"3371.217100","E",,"3695.410600","E",,"3889.962300","E",,"4098.717700","E",,"4049.534900","E",,"4141.285300","E",,"4466.811500","E",,"4218.484600","E",,"4208.748000","E",,"4184.647300","E",,"4312.047200","E",,"4404.563000","E",,"4360.807500","E",,"4680.029800","E",,"4540.590000","E",,"4997.463000","E",,"4853.148300","E",,"4936.352700","E",,"4943.434800","E",,"4931.062000","E",,"5083.449900","E",,"5161.823300","E",,"5333.283100","E",,"5664.642400","E",,"5799.168900","E",,"6066.855700","E",,"6502.660300","E",,"6597.160200","E",,"6940.666800","E",,"7121.855000","E",,"7227.779900","E",,"7285.254200","E",,"7557.589800","E",,"7571.870100","E",,"7736.520900","E",,"7949.538700","E",,"8556.804100","E",,"9128.957400","E",,"9262.479500","E",
